ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Pneumonia,59 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,102 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,0 patients,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,146 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,58 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Attack,96 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,146 patients,1.0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110,Government - State,Heart Failure,45 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,4 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,0 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Attack,5 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,18 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Heart Failure,27 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,138 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,93 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Pneumonia,89 patients,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,1 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,3 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,0 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,4 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,105 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Failure,46 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,95 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,101 patients,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Surgical Infection Prevention,22 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Heart Failure,61 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Heart Failure,13 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,47 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,39 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,22 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,29 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,513 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,521 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,499 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,146 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,690 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,226 patients,1.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131,Proprietary,Surgical Infection Prevention,223 patients,1.0
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,99559,BETHEL,9075436300,Government - Federal,Heart Attack,0 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,149 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,79 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Pneumonia,139 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,255 patients,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,0 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,0 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,3 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,79 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,18 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Failure,32 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,74 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,62 patients,1.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,48 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Attack,0 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,35 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Heart Failure,10 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,33 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,2 patients,1.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,134 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,282 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,53 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,254 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,0 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Failure,257 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,101 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,71 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,87 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,89 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,412 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,125 patients,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Surgical Infection Prevention,575 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,111 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,24 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,65 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,0 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,15 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,93 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,243 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,230 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,827 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,263 patients,1.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,259 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,24 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,1 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,4 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,13 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Attack,0 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,75 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,38 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,43 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,34 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Pneumonia,50 patients,1.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,117 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,2 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,3 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,19 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Pneumonia,12 patients,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Surgical Infection Prevention,0 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,185 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,72 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Attack,281 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,272 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Heart Failure,101 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Pneumonia,114 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,208 patients,1.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,473 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,4 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,3 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Attack,0 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,39 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,4 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Heart Failure,2 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,14 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,30 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,23 patients,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111,Government - Local,Pneumonia,16 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,229 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,87 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,0 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Failure,681 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,247 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,378 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,357 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,155 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Pneumonia,242 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,94 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,324 patients,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,350 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,65 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Failure,9 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,41 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,56 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,3 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,0 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Attack,3 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,158 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,200 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,37 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Heart Failure,42 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,138 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,90 patients,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000,Government - Hospital District or Authority,Pneumonia,136 patients,1.0
