ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber,HospitalOwner,Condition,Sample,label
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPC,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,76 patients,0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINRTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,11 patients,0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDED,35901,ETOWAH,2565435200,Proprietary,Surgical Infection Prevention,114 patients,0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMLRE,3342836541,Voluntary non-profit - Private,Pneumonia,76 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,UADISON,2562651000,Government - Hospital District or Authority,Pneumonia,496 patients,0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CUALMAN,2567372000,Government - Hospital District or Authority,Pneumonia,155 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OCARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,80 patients,0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE CALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,139 patients,0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEOETA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,25 patients,0
10043,CHILTON MEDICAL CENTER,0010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Pneumonia,38 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,XEE,3347493411,Government - Hospital District or Authority,Pneumonia,129 patients,0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSJE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,71 patients,0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAJE,99508,ANCHORAGE,9072761131,Proprietary,Pneumonia,26 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABHSTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Surgical Infection Prevention,588 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADIUON,2562651000,Government - Hospital District or Authority,Pneumonia,509 patients,0
10039,HUNTSVILLE HOSPITKL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Pneumonia,511 patients,0
10022,CHEROQEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Surgical Infection Prevention,5 patients,0
10025,G H BANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,172 patients,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STRCET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Heart Attack,147 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1722 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,184 patients,0
10027,ELBA GENERAL HOSPITAL,987 DCAYTON STREET,ELBA,36323,COFFEE,3348972257,Voluntary non-profit - Other,Heart Failure,2 patients,0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALKOUN,2562358900,Proprietary,Surgical Infection Prevention,23 patients,0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COZINGTON,3342228466,Proprietary,Heart Failure,121 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMEAY,3342938000,Voluntary non-profit - Private,Surgical Infection Prevention,817 patients,0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSD CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701,Government - Hospital District or Authority,Heart Failure,110 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZDRK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,52 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PORKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,962 patients,0
10021,DALJ MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Surgical Infection Prevention,12 patients,0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST KRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122,Voluntary non-profit - Private,Surgical Infection Prevention,125 patients,0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAV,2567372000,Government - Hospital District or Authority,Heart Failure,42 patients,0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COEFEE,3343470584,Proprietary,Surgical Infection Prevention,391 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RG,HUNTSVILLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Heart Failure,102 patients,0
10044,MARION RPGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Surgical Infection Prevention,3 patients,0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORI ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Heart Attack,1 patients,0
10009,HARTSELLE MEDIDAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Surgical Infection Prevention,0 patients,0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPE,36467,COVINGTON,3344933541,Voluntary non-profit - Private,Surgical Infection Prevention,100 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,SZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Pneumonia,67 patients,0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CXRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Pneumonia,16 patients,0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULHMAN,2567372000,Government - Hospital District or Authority,Surgical Infection Prevention,405 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMESY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,146 patients,0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIW,36420,COVINGTON,3342228466,Proprietary,Pneumonia,77 patients,0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CEBTRE,35960,CHEROKEE,2569275531,Voluntary non-profit - Private,Pneumonia,31 patients,0
10024,JACKSON HOSPITAW & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Attack,173 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFTELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,245 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEU,3347493411,Government - Hospital District or Authority,Pneumonia,129 patients,0
10040,GADSDEN REGIONAL MEFICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000,Proprietary,Heart Attack,123 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST MTREET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,30 patients,0
10050,ST VINCENTS BLOUNT,150 PILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Surgical Infection Prevention,25 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STFEET NORTH,ALABASTER,35007,SHELBY,2056208100,Voluntary non-profit - Church,Heart Attack,98 patients,0
10044,MARION REGIONAL MEDICAL CENTER,1257 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200,Voluntary non-profit - Private,Pneumonia,85 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STRMET,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Pneumonia,233 patients,0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTB,35121,BLOUNT,2052743000,Voluntary non-profit - Private,Pneumonia,103 patients,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVP,OZARK,36360,DALE,3347742601,Government - Hospital District or Authority,Heart Attack,6 patients,0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELLORE,3342836541,Voluntary non-profit - Private,Heart Attack,0 patients,0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWAUDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Surgical Infection Prevention,0 patients,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVIHLE,35801,MADISON,2562651000,Government - Hospital District or Authority,Surgical Infection Prevention,123 patients,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORZNCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Surgical Infection Prevention,107 patients,0
10008,CRETSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374,Government - Federal,Heart Attack,1 patients,0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHONN,2562358900,Proprietary,Heart Attack,15 patients,0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,SARION,2054877736,Proprietary,Pneumonia,62 patients,0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAR,2567372000,Government - Hospital District or Authority,Heart Attack,26 patients,0
10164,COOSA VALLEY MEDICAL CEMTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000,Voluntary non-profit - Other,Pneumonia,51 patients,0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROSD,TALLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Heart Attack,13 patients,0
10043,CHILTOU MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500,Voluntary non-profit - Private,Heart Failure,4 patients,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREEI,MONTGOMERY,36106,MONTGOMERY,3342938000,Voluntary non-profit - Private,Heart Failure,93 patients,0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VELLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,172 patients,0
10033,UNIVERSITY OF ALAPAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011,Government - State,Surgical Infection Prevention,585 patients,0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MMMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267,Voluntary non-profit - Private,Surgical Infection Prevention,10 patients,0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MAREWGO STREET,FLORENCE,35631,LAUDERDALE,2567688400,Voluntary non-profit - Other,Pneumonia,65 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MYNTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Pneumonia,99 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBG,2056208100,Voluntary non-profit - Church,Pneumonia,116 patients,0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH SX,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Surgical Infection Prevention,118 patients,0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PIRKWAY,OPELIKA,36801,LEE,3347493411,Government - Hospital District or Authority,Surgical Infection Prevention,241 patients,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGZAM,35233,JEFFERSON,2059344011,Government - State,Heart Failure,343 patients,0
10025,G H LANIER MHMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400,Voluntary non-profit - Other,Heart Failure,137 patients,0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBIVE,2514717110,Government - State,Heart Attack,0 patients,0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHKN,36305,HOUSTON,3347935000,Proprietary,Surgical Infection Prevention,497 patients,0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLADSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Pneumonia,56 patients,0
10049,MEDIEAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584,Proprietary,Heart Attack,4 patients,0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KAQB,2568453150,Voluntary non-profit - Church,Heart Failure,94 patients,0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRIST,36330,COFFEE,3343470584,Proprietary,Heart Failure,82 patients,0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EIST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100,Voluntary non-profit - Church,Heart Attack,27 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 IOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Heart Failure,37 patients,0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE UALB,2568453150,Voluntary non-profit - Church,Surgical Infection Prevention,136 patients,0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WDNFIELD,35594,MARION,2054877736,Proprietary,Surgical Infection Prevention,102 patients,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHXLBY,2056208100,Voluntary non-profit - Church,Pneumonia,239 patients,0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JESFERSON,2059344011,Government - State,Pneumonia,378 patients,0
10009,HAROSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511,Proprietary,Pneumonia,30 patients,0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH UONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556,Government - Hospital District or Authority,Surgical Infection Prevention,245 patients,0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TAYLASSEE,36078,ELMORE,3342836541,Voluntary non-profit - Private,Surgical Infection Prevention,33 patients,0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,VUTLER,3343762205,Voluntary non-profit - Private,Heart Failure,59 patients,0
