ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2565938310,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,0,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,0,OPELIKA,AL,36801,LEE,3347493411,nan
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,0,DE KALB,2568453150,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10012,DEKALB REGIONJL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,36201,JEFFERSON,2059344011,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,truth
10035,0,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,nan
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AQ,36323,COFFEE,3348972257,misspellings
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,nan
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,0,nan
10010,MARSHALL MEDICAL CENTER NORTH,8080 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,MADISON,3347742601,shuffling
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,WEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLJNTON,AL,35045,CHILTON,2057552500,misspellings
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,0,CHILTON,2057552500,nan
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AT,35801,MADISON,2562651000,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,0,MADISON,2562651000,nan
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,0,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10108,PRATTVILLE BAPTIST HOSPITAL,209 NORTH MAIN STREET,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10018,0,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10086,NORTHWEST MEDICAL CENFER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,0,2567372000,nan
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,0,AL,35045,CHILTON,2057552500,nan
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,truth
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,BIRMINGHAM,AL,35960,CHEROKEE,2569275531,shuffling
10047,GEORGIANA HOSPITAL,518 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,0,nan
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVQRNE,AL,36049,CRENSHAW,3343353374,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,0,AL,35233,JEFFERSON,2053258100,nan
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STROET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,OPP,AL,35007,SHELBY,2056208100,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,GADSDEN,AL,35594,MARION,2054877736,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,0,2059325966,nan
10036,ANDAKUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10050,ST VINCENTS BLOUNT,50 MEDICAL PARK EAST DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,shuffling
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,0,36033,BUTLER,3343762205,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALEBASTER,AL,35007,SHELBY,2056208100,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHXLL,2565938310,misspellings
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK SAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTOV,AL,36201,CALHOUN,2562358900,misspellings
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLEY,3343762205,misspellings
20017,AQASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35903,CHEROKEE,2569275531,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,0,LAUDERDALE,2567688400,nan
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AH,36420,COVINGTON,3342228466,misspellings
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AQ,35150,TALLADEGA,2562495000,misspellings
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,0,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,0,35007,SHELBY,2056208100,nan
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,0,36278,RANDOLPH,2563572111,nan
10018,CALLAAAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10021,DALE MEMICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARIOW,2054877736,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,0,ETOWAH,2564944000,nan
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10008,CRENSHAW COMJUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,misspellings
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,0,36323,COFFEE,3348972257,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,IL,36467,COVINGTON,3344933541,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,0,RANDOLPH,2563572111,nan
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,0,AL,36617,MOBILE,2514717110,nan
10023,BAPTIST MEDICAL CENTER SOUTH,301 EAST 18TH ST,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35058,MADISON,2562651000,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,ALABASTER,AL,36784,CLARKE,3346366221,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,515 MIRANDA ST,MOBILE,AL,36617,MOBILE,2514717110,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HAUSTON,3347935000,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,0,nan
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,36784,JEFFERSON,2563864556,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,36467,ETOWAH,2565435200,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,TALLADEGA,3342228466,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOQILE,AL,36617,MOBILE,2514717110,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,0,nan
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,0,nan
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,9072761131,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIEZD,AL,35594,MARION,2054877736,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,DOTHAN,AL,36784,CLARKE,3346366221,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10012,DEKALB REGIONAL MEDICAL CENTER,1725 PINE STREET,FORT PAYNE,AL,35968,DE KALB,2568453150,shuffling
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,0,36360,DALE,3347742601,nan
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2052743000,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,0,AL,36854,CHAMBERS,3347561400,nan
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,0,nan
10038,STRINGFELLOW MEMORIAL HOSPITAL,33700 HIGHWAY 43,ANNISTON,AL,36201,CALHOUN,2562358900,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,truth
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10021,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STRWET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,nan
10055,FLOWERS HOSPITAL,4370 WEST MAIN STRHET,DOTHAN,AL,36305,HOUSTON,3347935000,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARP ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10008,CRENSHAW COMMUNITY HOSPITAL,0,LUVERNE,AL,36049,CRENSHAW,3343353374,nan
10021,DALE MEDICAL CENTER,0,OZARK,AL,36360,DALE,3347742601,nan
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10087,0,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,nan
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AM,35121,BLOUNT,2052743000,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10007,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10046,RIVERVIEW REGIOEAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,misspellings
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,3343470584,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLOREVCE,AL,35631,LAUDERDALE,2567688400,misspellings
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,ZADISON,2562651000,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENAERPRISE,AL,36330,COFFEE,3343470584,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,0,COFFEE,3343470584,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,BIRMINGHAM,AL,35007,SHELBY,2056208100,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,0,nan
10027,ELBA GENERAL HCSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,0,3343614267,nan
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
0,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,nan
10024,JACDSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,misspellings
10018,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLKRKE,3346366221,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,2565718000,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,36420,JEFFERSON,2053258100,shuffling
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEA,2569275531,misspellings
10025,0,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,nan
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35640,MADISON,2562651000,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,0,nan
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,0,CHAMBERS,3347561400,nan
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,0,BUTLER,3343762205,nan
10022,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,0,36106,MONTGOMERY,3342938000,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,0,HOUSTON,3347938701,nan
10001,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,0,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,0,3347938701,nan
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTPAN,AL,36302,HOUSTON,3347938701,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,truth
10024,JACKSON HOSPITAL & CLINIC INC,0,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,nan
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,VL,35968,DE KALB,2568453150,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,0,AL,36330,COFFEE,3343470584,nan
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,CDVINGTON,3344933541,misspellings
0,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,nan
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGWMERY,AL,36116,MONTGOMERY,3342882100,misspellings
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,SL,35235,JEFFERSON,2058383122,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERXON,2563864556,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVEJUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10032,WEDOWEE HOSPITAL,209 OORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,0,FAYETTE,2059325966,nan
10164,0,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,nan
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,ANCHORAGE,2563864556,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,0,36854,CHAMBERS,3347561400,nan
0,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,nan
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,3347938701,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,CRATTVILLE,AL,36067,AUTAUGA,3343614267,misspellings
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,0,AL,36323,COFFEE,3348972257,nan
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,0,AL,36201,CALHOUN,2562358900,nan
10043,CHILTON MEDIHAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTUOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10015,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AJ,35233,JEFFERSON,2059344011,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,101 HOSPITAL CIRCLE,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,0,AL,35957,MARSHALL,2565938310,nan
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10025,G H LANIER MEMORIAL HOSPITAL,1007 GOODYEAR AVENUE,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10086,NORTHWEST MEDICAL CENTER,0,WINFIELD,AL,35594,MARION,2054877736,nan
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,0,AL,35555,FAYETTE,2059325966,nan
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,UL,35960,CHEROKEE,2569275531,misspellings
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,0,2057552500,nan
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559,BETHEL,9075436300,shuffling
10022,CHEROKEE MEDICAL CENTER,2505 U S HIGHWAY 431 NORTH,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10008,0,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,nan
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTOJ,2057552500,misspellings
0,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,nan
10012,DEKALB REGIONAL MEDIVAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
0,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,nan
10012,DEKALB REGIONAL MEDICAL CENTER,987 DRAYTON STREET,FORT PAYNE,AL,35968,DE KALB,2568453150,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AG,35233,JEFFERSON,2059344011,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYLE,AL,35968,DE KALB,2568453150,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
