ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,0,CRENSHAW,3343353374,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,0,35594,MARION,2054877736,empty
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,ALABASTER,AL,36801,LEE,3347493411,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLI,AL,35976,MARSHALL,2565718000,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TAALASSEE,AL,36078,ELMORE,3342836541,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,2057552500,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35570,JEFFERSON,2059344011,shuffling
0,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,empty
10036,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HONSTON,3347935000,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTLVILLE,AL,35801,MADISON,2562651000,misspellings
10034,0,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,FLORENCE,AL,35594,MARION,2054877736,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,FORT PAYNE,AL,36420,COVINGTON,3342228466,shuffling
10015,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,shuffling
10164,COOSA VALLEY MEDICAL CENTER,0,SYLACAUGA,AL,35150,TALLADEGA,2562495000,empty
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVEEUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,FLORENCE,AL,36784,CLARKE,3346366221,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOMN,2562358900,misspellings
10086,NORTHWEST MEDICAL CENTER,205 MARENGO STREET,WINFIELD,AL,35594,MARION,2054877736,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,UL,36201,CALHOUN,2562358900,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,NL,36784,CLARKE,3346366221,misspellings
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,empty
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10016,SHELBY BAPTIST MEDICAL CENTER,619 SOUTH 19TH STREET,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,35957,HOUSTON,3347938701,shuffling
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,0,empty
10011,ST VINCENT'S EAST,849 SOUTH THREE NOTCH STREET,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYEATE,2059325966,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,NL,35233,JEFFERSON,2053258100,misspellings
10033,UNIVERSITY OF ALABAMA HOSPITAL,301 EAST 18TH ST,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,shuffling
10027,NORTHWEST MEDICAL CENTER,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,shuffling
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,3347742601,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,truth
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTMH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,misspellings
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10108,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTLAN,AL,36302,HOUSTON,3347938701,misspellings
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINSTON,3344933541,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 P MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,35233,ELMORE,3342836541,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10043,CHILTON MEDICAL CENTER,50 MEDICAL PARK EAST DRIVE,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
0,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,empty
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,VL,35235,JEFFERSON,2058383122,misspellings
10023,0,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,empty
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,ONEONTA,AL,35150,TALLADEGA,2562495000,shuffling
0,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,empty
10046,JACKSON HOSPITAL & CLINIC INC,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,OPELIKA,AL,35631,LAUDERDALE,2567688400,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,0,36305,HOUSTON,3347935000,empty
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,0,3347935000,empty
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,empty
10086,0,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,empty
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORVAN,2567736511,misspellings
10056,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,DALE,3342836541,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,truth
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,0,empty
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,QL,35233,JEFFERSON,2053258100,misspellings
10049,MEDICAL CEVTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,shuffling
10006,0,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,empty
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10108,PRATTVILLN BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,misspellings
10047,GEORGIANA HOSFITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFSIELD,AL,35660,JEFFERSON,2563864556,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,0,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,empty
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,0,AL,36854,CHAMBERS,3347561400,empty
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,COFFEE,2562495000,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANNISTON,AL,36201,CALHOUN,2562358900,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,0,AL,35801,MADISON,2562651000,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,0,2054877736,empty
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,MOBILE,AL,35801,MADISON,2562651000,shuffling
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AY,35660,JEFFERSON,2563864556,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,0,AL,35903,ETOWAH,2564944000,empty
10158,RUSSGLLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRANKLIN,2563321611,misspellings
10046,GEORGIANA HOSPITAL,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10044,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,shuffling
10018,CALLAHAN EYE FXUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,0,3347493411,empty
10015,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,shuffling
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,0,AL,36617,MOBILE,2514717110,empty
10047,0,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,empty
10023,BAPTIST MEDICAL CENTER SOUTH,2100 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,36033,JEFFERSON,2563864556,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,HULLMAN,AL,35058,CULLMAN,2567372000,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,0,3346366221,empty
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,truth
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,36360,MARSHALL,2565938310,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,0,AL,35594,MARION,2054877736,empty
10164,COOSA VALLEY MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,SYLACAUGA,AL,35150,TALLADEGA,2562495000,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,MONTGOMERY,AL,35570,MARION,2059216200,shuffling
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLAUAUGA,AL,35150,TALLADEGA,2562495000,misspellings
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,RANDOLPH,3347561400,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,36323,ETOWAH,2564944000,shuffling
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 44TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,OZARK,AL,36278,RANDOLPH,2563572111,shuffling
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,0,99508,ANCHORAGE,9072761131,empty
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
0,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,empty
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,ANDALUSIA,AL,36854,CHAMBERS,3347561400,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,0,2057552500,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,KAUDERDALE,2567688400,misspellings
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AY,36049,CRENSHAW,3343353374,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,0,35233,JEFFERSON,2053258100,empty
10043,CHILTON MEDICAL CENTER,0,CLANTON,AL,35045,CHILTON,2057552500,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,MONTGOMERY,AL,36854,CHAMBERS,3347561400,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,2056208100,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,0,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,empty
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,MARSHALL,3344933541,shuffling
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2567688400,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,truth
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,35957,CLARKE,3346366221,shuffling
10032,0,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,empty
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,TALLADEGA,2562495000,truth
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35570,FAYETTE,2059325966,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,0,ANNISTON,AL,36201,CALHOUN,2562358900,empty
10044,MARION REGIONAL MEDICAL CENTER,0,HAMILTON,AL,35570,MARION,2059216200,empty
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AM,35007,SHELBY,2056208100,misspellings
10001,SOUTHEAST ALABAMA MESICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,misspellings
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,0,empty
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,FL,35007,SHELBY,2056208100,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,0,SHELBY,2056208100,empty
20017,ALASKA REGIONAL HOSPITAL,0,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,empty
10015,SOUTHWEST ALABAMA MEDICAL CENEER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,misspellings
0,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,empty
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,0,36067,AUTAUGA,3343614267,empty
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,0,36106,MONTGOMERY,3342938000,empty
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,truth
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,JEFFERSON,3348972257,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,AL,35631,LAUDERDALE,2567688400,empty
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIZA,AL,36801,LEE,3347493411,misspellings
10008,0,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,empty
10011,ST VINCENT'S EAST,50 MEDICAL QARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,BIRMINGHAM,AL,36078,ELMORE,3342836541,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,truth
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,0,99508,ANCHORAGE,9072761131,empty
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10027,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSKE,AL,36078,ELMORE,3342836541,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,shuffling
10034,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,shuffling
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,0,3347561400,empty
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,JEFFERSON,3347561400,shuffling
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,0,35007,SHELBY,2056208100,empty
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35801,MARSHALL,2565718000,shuffling
10032,WEDOWEE HOSPITAL,0,WEDOWEE,AL,36278,RANDOLPH,2563572111,empty
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFWIELD,AL,35660,JEFFERSON,2563864556,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,CENTRE,AL,36201,CALHOUN,2562358900,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,CHAMBERS,2565435200,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,0,ETOWAH,2565435200,empty
10108,PRATTVILLE BFPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,misspellings
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,0,JEFFERSON,2059397000,empty
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,ELMORE,2562651000,shuffling
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,YNNISTON,AL,36201,CALHOUN,2562358900,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MOZGAN,2567736511,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,truth
10087,0,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,empty
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMKN,2567372000,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,36420,JEFFERSON,2059344011,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDAWE,2567688400,misspellings
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MONTGOMERY,2565938310,shuffling
10044,MARION REGIONAL MEDICAL CENTER,33700 HIGHWAY 43,HAMILTON,AL,35570,MARION,2059216200,shuffling
10016,0,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35968,LAUDERDALE,2567688400,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,0,2565938310,empty
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,0,empty
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AC,35801,MADISON,2562651000,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
