ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber
10007,MIZELL MEMORIAL HOSPITAL,315 W HICKORY ST,OPP,AL,36467.0,COVINGTON,3344933541
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617.0,MOBILE,2514717110
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,DOTHAN,AL,35121.0,BLOUNT,2052743000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,150 GILBREATH DRIVE,MOBILE,AL,36617.0,MOBILE,2514717110
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10024,JACKSON HOSPITAL & CLINIC INC,2801 DEBARR ROAD,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10025,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,,AL,,COFFEE,3348972257
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10085,DECATUR GENERAL HOSPITAL,1201 7TH STREET SE,DECATUR,AL,35609.0,MONTGOMERY,2563412000
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10029,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2565435200
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10006,ELIZA COFFEE MEMORIAL HOSPITAL,400 NORTHWOOD DR,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETTWAH,2565435200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347561400
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10005,MIZELL MEMORIAL HOSPITAL,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10045,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,,AL,35570.0,,2059216200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,600 SOUTH THIRD STREET,DOTHAN,AL,36302.0,HOUSTON,3347938701
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,TARTSELLE,AL,35640.0,MORGAN,2567736511
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,SHELBY,2567736511
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AA,36801.0,LEE,3347493411
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,ANCHORAGE,2567736511
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10036,COMMUNITY HOSPITAL INC,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,JEFFERSON,2056208100
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10050,ST VINCENTS BLOUNT,1108 ROSS CLARK CIRCLE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,36420.0,MARION,2059216200
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,35235.0,COFFEE,3348972257
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,COVINGTON,3347938701
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHWMBERS,3347561400
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,CULLMAN,AL,35235.0,JEFFERSON,2058383122
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10024,JACKSON HOSPITAL & CFINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10010,CRENSHAW COMMUNITY HOSPITAL,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,FAYETTE,AL,35660.0,JEFFERSON,2563864556
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,2057552500
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3346366221
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10033,GADSDEN REGIONAL MEDICAL CENTER,,GADSDEN,AL,,ETOWAH,2564944000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,FLORENCE,AL,35007.0,SHELBY,2056208100
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10108,UNIVERSITY OF ALABAMA HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,CLARKE,2053258100
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2058383122
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,ANDALUSIA,AL,35801.0,MADISON,2562651000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,MARION,3347742601
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10108,PRATTVILLE BAPTIST HOSPITAL,1000 FIRST STREET NORTH,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,ANCHORAGE,3347493411
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFQERSON,2053258100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,35121.0,CLARKE,3346366221
10036,ANDALUSIA REGIONAL HOSPITAL,1010 LAY DAM ROAD,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10029,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,MORGAN,2567688400
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2565435200
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10038,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,TALLASSEE,AL,36617.0,MOBILE,2514717110
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,FORT PAYNE,AL,36302.0,HOUSTON,3347938701
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN SP,OPP,AL,36467.0,COVINGTON,3344933541
10008,HUNTSVILLE HOSPITAL,,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10027,ANDALUSIA REGIONAL HOSPITAL,,ANDALUSIA,,36420.0,COVINGTON,3342228466
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,JEFFERSON,3347493411
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10033,HARTSELLE MEDICAL CENTER,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,JEFFERSON,2054877736
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10007,,1256 MILITARY STREET SOUTH,HAMILTON,AL,,MARION,2059216200
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,35801.0,ANCHORAGE,9072761131
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2054877736
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,2564944000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10007,DEKALB REGIONAL MEDICAL CENTER,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,LAUDERDALE,2057552500
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10035,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,,ELMORE,3342836541
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,MONTGOMERY,2565435200
10035,CULLMAN REGIONAL MEDICAL CENTER,1412 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10039,HUNTSVILLE HOSPITAL,1000 FIRST STREET NORTH,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10012,DEKALB REGIONAL MEDICAL CENTER,205 MARENGO STREET,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2563864556
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,WINFIELD,AL,36106.0,MONTGOMERY,3342938000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10011,ST VINCENT'S EAST,101 SIVLEY RD,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35555.0,CHEROKEE,2569275531
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2105 EAST SOUTH BOULEVARD,OPELIKA,AL,36801.0,LEE,3347493411
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,OPELIKA,AL,35901.0,ETOWAH,2565435200
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10011,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10164,COOSA VALLEY MEDICAL CENTER,515 MIRANDA ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,CEORGIANA,AL,36033.0,BUTLER,3343762205
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36106.0,BUTLER,3343762205
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,2563572111
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10108,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10022,CHEROKEE MEDICAL CENTER,810 ST VINCENTS DRIVE,CENTRE,AL,35960.0,CHEROKEE,2569275531
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,ANCHORAGE,9072761131
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10023,DEKALB REGIONAL MEDICAL CENTER,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,ELMORE,2054877736
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,JEFFERSON,3347938701
