ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
0,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10016,SHELBY BAPTIST MEDICAL CENTER,619 SOUTH 19TH STREET,ALABASTER,35007,SHELBY,2056208100
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,35957,HOUSTON,3347938701
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,0
10011,ST VINCENT'S EAST,849 SOUTH THREE NOTCH STREET,BIRMINGHAM,35235,JEFFERSON,2058383122
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYEATE,2059325966
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10033,UNIVERSITY OF ALABAMA HOSPITAL,301 EAST 18TH ST,BIRMINGHAM,35233,JEFFERSON,2059344011
10027,NORTHWEST MEDICAL CENTER,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,3347742601
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTMH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10108,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTLAN,36302,HOUSTON,3347938701
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINSTON,3344933541
10108,PRATTVILLE BAPTIST HOSPITAL,124 P MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,35233,ELMORE,3342836541
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10043,CHILTON MEDICAL CENTER,50 MEDICAL PARK EAST DRIVE,CLANTON,35045,CHILTON,2057552500
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
0,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10023,0,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,ONEONTA,35150,TALLADEGA,2562495000
0,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10046,JACKSON HOSPITAL & CLINIC INC,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,OPELIKA,35631,LAUDERDALE,2567688400
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,0,3347935000
0,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10086,0,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORVAN,2567736511
10056,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,DALE,3342836541
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10049,MEDICAL CEVTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10006,0,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10108,PRATTVILLN BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10047,GEORGIANA HOSFITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFSIELD,35660,JEFFERSON,2563864556
10023,BAPTIST MEDICAL CENTER SOUTH,0,MONTGOMERY,36116,MONTGOMERY,3342882100
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,0,36854,CHAMBERS,3347561400
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,COFFEE,2562495000
10038,STRINGFELLOW MEMORIAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANNISTON,36201,CALHOUN,2562358900
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,0,35801,MADISON,2562651000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,0,2054877736
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,MOBILE,35801,MADISON,2562651000
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,0,35903,ETOWAH,2564944000
10158,RUSSGLLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,35653,FRANKLIN,2563321611
10046,GEORGIANA HOSPITAL,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10044,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10018,CALLAHAN EYE FXUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,0,3347493411
10015,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,0,36617,MOBILE,2514717110
10047,0,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10023,BAPTIST MEDICAL CENTER SOUTH,2100 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,36033,JEFFERSON,2563864556
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,HULLMAN,35058,CULLMAN,2567372000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,0,3346366221
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,36360,MARSHALL,2565938310
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,0,35594,MARION,2054877736
10164,COOSA VALLEY MEDICAL CENTER,849 SOUTH THREE NOTCH STREET,SYLACAUGA,35150,TALLADEGA,2562495000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,MONTGOMERY,35570,MARION,2059216200
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLAUAUGA,35150,TALLADEGA,2562495000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,RANDOLPH,3347561400
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,36323,ETOWAH,2564944000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10025,G H LANIER MEMORIAL HOSPITAL,4800 44TH ST,VALLEY,36854,CHAMBERS,3347561400
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,OZARK,36278,RANDOLPH,2563572111
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
0,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,ANDALUSIA,36854,CHAMBERS,3347561400
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,0,2057552500
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,KAUDERDALE,2567688400
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10043,CHILTON MEDICAL CENTER,0,CLANTON,35045,CHILTON,2057552500
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,MONTGOMERY,36854,CHAMBERS,3347561400
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,2056208100
10010,MARSHALL MEDICAL CENTER NORTH,0,GUNTERSVILLE,35976,MARSHALL,2565718000
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,MARSHALL,3344933541
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2567688400
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,35957,CLARKE,3346366221
10032,0,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35570,FAYETTE,2059325966
10038,STRINGFELLOW MEMORIAL HOSPITAL,0,ANNISTON,36201,CALHOUN,2562358900
10044,MARION REGIONAL MEDICAL CENTER,0,HAMILTON,35570,MARION,2059216200
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10001,SOUTHEAST ALABAMA MESICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,0,SHELBY,2056208100
20017,ALASKA REGIONAL HOSPITAL,0,ANCHORAGE,99508,ANCHORAGE,9072761131
10015,SOUTHWEST ALABAMA MEDICAL CENEER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
0,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,JEFFERSON,3348972257
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,35631,LAUDERDALE,2567688400
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIZA,36801,LEE,3347493411
10008,0,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10011,ST VINCENT'S EAST,50 MEDICAL QARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,BIRMINGHAM,36078,ELMORE,3342836541
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10027,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSKE,36078,ELMORE,3342836541
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10034,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,0,3347561400
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,JEFFERSON,3347561400
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35801,MARSHALL,2565718000
10032,WEDOWEE HOSPITAL,0,WEDOWEE,36278,RANDOLPH,2563572111
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFWIELD,35660,JEFFERSON,2563864556
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,CENTRE,36201,CALHOUN,2562358900
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,CHAMBERS,2565435200
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,0,ETOWAH,2565435200
10108,PRATTVILLE BFPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,0,JEFFERSON,2059397000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,ELMORE,2562651000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,YNNISTON,36201,CALHOUN,2562358900
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MOZGAN,2567736511
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10087,0,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMKN,2567372000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,36420,JEFFERSON,2059344011
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDAWE,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MONTGOMERY,2565938310
10044,MARION REGIONAL MEDICAL CENTER,33700 HIGHWAY 43,HAMILTON,35570,MARION,2059216200
10016,0,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35968,LAUDERDALE,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,0,2565938310
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,35233,COFFEE,3343470584
10050,ST VINCENTS BLOUNT,150 GILBRECTH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2059344011
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STSEET,WEDOWEE,36278,RANDOLPH,2563572111
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
0,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10040,GADSDEN REGIONAL MEDICAL CENTER,1004 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10025,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,0,2563864556
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHHAY 43,WINFIELD,35594,MARION,2054877736
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMIHGHAM,35235,JEFFERSON,2058383122
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10164,COOSA VALLEY MEDICAL CENTER,314 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFEQSON,2563864556
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,0,2567372000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,0,MONTGOMERY,3342882100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10001,SOUTHEAST ALABAFA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10043,CHIBTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SVELBY,2056208100
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,36106,MONTGOMERY,3342938000
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTZN,3342228466
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MCRENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NHRTH,BOAZ,35957,MARSHALL,2565938310
10018,0,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10005,MARSHALL MEDICAL CENTER SOUTH,150 GILBREATH DRIVE,BOAZ,35957,MARSHALL,2565938310
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,0,2565718000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
